"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"314","PYROTINIB, ETOPOSIDE","DB14993,DB00773","51039030, 36462","ERBB2","ENSG00000141736","Protein Expression & Amplification","Positive",NA,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","ERBB2, Topoisomerase II/DNA","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03923179","BiomarkerKG809776760"
"315","DOCETAXEL, RITONAVIR","DB01248,DB00503","148124, 392622","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","RECURRENT BREAST CANCER","MONDO_0007254","Microtubles, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03890744","BiomarkerKG-1915782920"
"316","DURVALUMAB, TRASTUZUMAB, PERTUZUMAB","DB11714,DB00072,DB06366","NA, 3001322, NA","ERBB2, PGR, ESR1","ENSG00000141736, ENSG00000082175, ENSG00000091831","Protein Expression & Amplification/Protein Expression, Protein Expression, Protein Expression","Positive, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER (I-II)","MONDO_0007254","PDL1, ERBB2, ERBB2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03820141","BiomarkerKG-156769428"
"317","PACLITAXEL, TRASTUZUMAB, CARBOPLATIN, PERTUZUMAB","DB01229,DB00072,DB00958,DB06366","36314, 3001322, 56840877, NA","ERBB2, PGR, ESR1","ENSG00000141736, ENSG00000082175, ENSG00000091831","Protein Expression & Amplification/Protein Expression, Protein Expression, Protein Expression","Positive, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER (STAGE II-III)","MONDO_0007254","Bcl2, ERBB2, DNA/Protein, ERBB2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03820063","BiomarkerKG-1013990068"
"318","ONAPRISTONE","DB12637","5311505","ESR1, PGR, ERBB2, Ki67","ENSG00000091831, ENSG00000082175, ENSG00000141736, ENSG00000148773","Protein Expression, Protein expression, Protein Expression, Protein expression","Positive, Positive, Negative, Positive","AND, AND, AND","ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND KI67 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-II)","MONDO_0007254","progesterone receptor","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04142892","BiomarkerKG-447481596"
"319","PEMBROLIZUMAB, PEGYLATED LIPOSOMAL DOXORUBICIN","DB09037,NA","NA, NA","ESR1, ERBB2","ENSG00000091831, ENSG00000141736","Protein Expression, Protein Expression","Positive, Negative","AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER (III-IV)","MONDO_0007254","PD1, Topoisomerase II/DNA","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03591276","BiomarkerKG-859329038"
"320","PYROTINIB, CAPECITABINE","DB14993,DB01101","51039030, 60953","ERBB2","ENSG00000141736","Protein Expression & Amplification","Positive",NA,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","BREAST CANCER","MONDO_0007254","ERBB2, DNA/RNA/Protein Synthesis","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03923166","BiomarkerKG687053448"
"321","PEMBROLIZUMAB, PACLITAXEL","DB09037,DB01229","NA, 36314","ESR1, ERBB2, Ki67","ENSG00000091831, ENSG00000141736, ENSG00000148773","Protein Expression, Protein expression, Protein Expression","Positive, Negative, Positive","AND, AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND KI67 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC LUMINAL B BREAST CANCER","MONDO_0007254","PDL, Bcl2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03841747","BiomarkerKG-889764113"
"322","PYROTINIB, ALBUMIN-BOUND PACLITAXEL, TRASTUZUMAB, EPRIRUBICIN, CYCLOPHOSPHAMIDE","DB14993,NA,DB00072,NA,DB00531","51039030, NA, 3001322, NA, 2907","ERBB2","ENSG00000141736","Protein Expression &Amplification/Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION &AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-III)","MONDO_0007254","ERBB2, GP60/Bcl2, ERBB2, Topoisomerase II/DNA, DNA","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04066790","BiomarkerKG-103720969"
"327","LETROZOLE, PYROTINIB, SHR6390","DB01006,DB14993,NA","3902, 51039030, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression & Amplification/Protein Expression, Protein Expression, Protein Expression","Positive, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","Aromatase, ERBB2, CDK4/CDK6","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03772353","BiomarkerKG1827935371"
"328","CAPECITABINE","DB01101","60953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein expression, Protein Expression","Negative, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","NON-METASTATIC INVASIVE BREAST CANCER","MONDO_0007254","DNA/RNA/Protein Synthesis","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03958721","BiomarkerKG1686449390"
"329","DOCETAXEL, CYCLOPHOSPHAMIDE, TRASTUZUMAB","DB01248,DB00531,DB00072","148124, 2907, 3001322","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST NEOPLASMS","MONDO_0007254","microtubles/VEGF, DNA, ERBB2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03705429","BiomarkerKG-435072881"
"333","IPATASERTIB, PALBOCICLIB, FULVESTRANT","DB11743,DB09073,DB00947","24788740, 11478676, 104741","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED UNRESECTABLE OR METASTATIC BREAST CANCER","MONDO_0007254","Akt, CDK4/CDK6, ER","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04060862","BiomarkerKG-316459000"
"334","ERIBULIN, BALIXAFORTIDE","DB08871,DB15370","17755248, 138752609","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","LOCALLY RECURRENT OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03786094","BiomarkerKG1503939067"
"336","VENETOCLAX, PALBOCICLIB, LETROZOLE","DB11581,DB09073,DB01006","49846579, 11478676, 3902","ESR1, Bcl2, ERBB2","ENSG00000091831, ENSG00000171791, ENSG00000141736","Protein Expression, Protein expression, Protein Expression","Positive, Positive, Positive","AND, AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND BCL2 PROTEIN EXPRESSION POSITIVE AND/OR ERBB2 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, CDK4/CDK6, aromatase","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03900884","BiomarkerKG-2032842044"
"337","METFORMIN","DB00331","14219",NA,"ENSG00000183023",NA,NA,NA,"NA NA NA","METASTATIC BREAST CANCER (IV)","MONDO_0007254","UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04143282","BiomarkerKG1935542298"
"338","ATEZOLIZUMAB, DOXORUBICIN, CYCLOPHOSPHAMIDE, PACLITAXEL, PERTUZUMAB, TRASTUZUMAB EMTANSINE","DB11595,DB00997,DB00531,DB01229,DB06366,DB05773","NA, 443939, 2907, 36314, NA, NA","ERBB2, ESR1, PGR, PDL1","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217","Protein Expression, Protein expression, Protein Expression, Protein expression","Positive, Positive/Negative, Positive/Negative, Positive/Negative","AND, AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PDL1 PROTEIN EXPRESSION POSITIVE/NEGATIVE","BREAST CANCER (I-III)","MONDO_0007254","UNK, UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03726879","BiomarkerKG276424285"
"339","FS-1502",NA,"2760428","ERBB2","ENSG00000141736","Protein Expression & Amplification/Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","ERBB2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03944499","BiomarkerKG1623818552"
"340","IPI-549, ATEZOLIZUMAB, NAB-PACLITAXEL","NA,DB11595,NA","91933883, NA, 36314","ERBB2, ESR1, PGR, PDL1","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217","Protein Expression, Protein expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","PI3Kgamma, PDL1, microtubles","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03961698","BiomarkerKG-627703212"
"341","ALL-TRANS RETINOIC ACID, ANASTROZOLE","NA,DB01217","444795, 2187","ESR1, ERBB2, Ki67","ENSG00000091831, ENSG00000141736, ENSG00000148773","Protein Expression, Protein expression, Protein Expression","Positive, Negative, Positive","AND, AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND KI67 PROTEIN EXPRESSION POSITIVE","BREAST NEOPLASM","EFO_0003869","RARα, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04113863","BiomarkerKG-1795461556"
"342","PYROTINIB, CAPECITABINE","DB14993,DB01101","51039030, 60953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression & Amplification, Protein Expression, Protein Expression","Positive, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","EGFR/ERBB2/HER4, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04001621","BiomarkerKG1649159632"
"344","NIVOLUMAB, IPILIMUMAB, BICALUTAMIDE","DB09035,DB06186,DB01128","NA, NA, 56069","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC OR LOCALLY ADVANCED UNRESECTABLE BREAST CANCER","MONDO_0007254","PD1, CTLA4, AR","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03650894","BiomarkerKG-1239420556"
"345","NAB-PACLITAXEL, CARBOPLATIN, CAPECITABINE","NA,DB00958,DB01101","36314, 56840877, 60953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED TRIPLE-NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04159142","BiomarkerKG-2135616330"
"346","RIBOCICLIB, TRASTUZUMAB, LETROZOLE","DB11730,DB00072,DB01006","44631912, 3001322, 3902","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression and Amplification, Protein Expression, Protein Expression","Positive, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION AND AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","POSTMENOPAUSAL ADVANCED METASTATIC BREAST CANCER","MONDO_0007254","CDK4/CDK6, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03913234","BiomarkerKG2061889424"
"347","LETROZOLE, PALBOCICLIB","DB01006,DB09073","3902, 11478676","ERBB2, ESR1, PGR, Ki67","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000148773","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive, Positive","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND KI67 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (II-IIIB)","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03819010","BiomarkerKG905609745"
"348","PYROTINIB, TRASTUZUMAB, DOCETAXEL, CARBOPLATIN","DB14993,DB00072,DB01248,DB00958","51039030, 3001322, 148124, 56840877","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression & Amplification/Protein Expression, Protein Expression, Protein Expression","Positive, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","EARLY STAGE OR LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03756064","BiomarkerKG345427327"
"349","COPANLISIB, TRASTUZUMAB EMTANSINE","DB12483,DB05773","135565785, NA","ERBB2","ENSG00000141736","Protein Expression & Amplification/Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","UNRESECTABLE LOCALLY ADVANCED OR METASTATIC  BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04042051","BiomarkerKG702885081"
"350","ATEZOLIZUMAB, CAPECITABINE","DB11595,DB01101","NA, 60953","ERBB2, ESR1, PGR, PDL1","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","PDL1, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03756298","BiomarkerKG-1430355371"
"354","DURVALUMAB, OLAPARIB, FULVESTRANT","DB11714,DB09074,DB00947","NA, 23725625, 104741","ERBB2, ESR1, ATM, BARD1, BRCA1, BRCA2, BRIP1, CDK12, CHEK1, CHEK2, FANCA, FAND2, FANCL, MRE11A, NBN, PALB2, PPP2R2A, RAD51B, RAD51C, RAD51D, RAD54L, AKT1, FGFR1, FGFR2, FGFR3, PIK3CA","ENSG00000141736, ENSG00000091831, ENSG00000149311, ENSG00000138376, ENSG00000012048, ENSG00000139618, ENSG00000136492, ENSG00000167258, ENSG00000149554, ENSG00000183765, ENSG00000187741, NA, ENSG00000115392, ENSG00000020922, ENSG00000104320, ENSG00000083093, ENSG00000221914, ENSG00000182185, ENSG00000108384, ENSG00000185379, ENSG00000085224, ENSG00000142208, ENSG00000077782, ENSG00000066468, ENSG00000068078, ENSG00000121879","Protein Expression, Protein Expression/mutation, mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation, mutation, mutation, mutation","Negative, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive","AND, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION/MUTATION POSITIVE AND/OR ATM MUTATION POSITIVE AND/OR BARD1 MUTATION POSITIVE AND/OR BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE AND/OR BRIP1 MUTATION POSITIVE AND/OR CDK12 MUTATION POSITIVE AND/OR CHEK1 MUTATION POSITIVE AND/OR CHEK2 MUTATION POSITIVE AND/OR FANCA MUTATION POSITIVE AND/OR FAND2 MUTATION POSITIVE AND/OR FANCL MUTATION POSITIVE AND/OR MRE11A MUTATION POSITIVE AND/OR NBN MUTATION POSITIVE AND/OR PALB2 MUTATION POSITIVE AND/OR PPP2R2A MUTATION POSITIVE AND/OR RAD51B MUTATION POSITIVE AND/OR RAD51C MUTATION POSITIVE AND/OR RAD51D MUTATION POSITIVE AND/OR RAD54L MUTATION POSITIVE AND/OR AKT1 MUTATION POSITIVE AND/OR FGFR1 MUTATION POSITIVE AND/OR FGFR2 MUTATION POSITIVE AND/OR FGFR3 MUTATION POSITIVE AND/OR PIK3CA MUTATION POSITIVE","METASTATIC OR LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04053322","BiomarkerKG-1139236655"
"355","PYROTINIB MALEATE, DOCETAXEL","NA,DB01248","138115215, 148124","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Positive, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03876587","BiomarkerKG1505390240"
"357","PYROTINIB MALEATE, ALBUMIN PACLITAXEL, TRASTUZUMAB","NA,NA,DB00072","138115215, NA, 3001322","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Positive, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","EARLY OR LOCALLY ADVANCED BREAST CANCER (II-III)","MONDO_0007254","EGFR/ERBB2, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04152057","BiomarkerKG729598124"
"358","OLAPARIB","DB09074","23725625","ERBB2, ESR1, PGR, BRCA1, BRCA2","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000012048, ENSG00000139618","Protein Expression, Protein Expression, Protein Expression, mutation, mutation","Positive/Negative, Positive/Negative, Positive/Negative, Negative, Negative","AND/OR, AND/OR, AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND BRCA1 MUTATION NEGATIVE AND BRCA2 MUTATION NEGATIVE","METASTATIC MALIGNANT NEOPLASM IN THE CHEST WALL","EFO_1000051","PARP","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03955640","BiomarkerKG-1616092040"
"359","PALBOCICLIB, LETROZOLE","DB09073,DB01006","11478676, 3902","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER STAGE IV","MONDO_0007254","CDK4/CDK6, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03870919","BiomarkerKG-226063560"
"360","PYROTINIB, TRASTUZUMAB, DOCETAXEL","DB14993,DB00072,DB01248","51039030, 3001322, 148124","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03863223","BiomarkerKG-601099740"
"361","SACITUZUMAB GOVITECAN","DB12893","91668186","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC OR LOCALLY RECURRENT INOPERABLE BREAST CANCER","MONDO_0007254","Trop2/SN38/CL2A","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03901339","BiomarkerKG-274333150"
"362","NERATINIB, PACLITAXEL, CARBOPLATIN","DB11828,DB01229,DB00958","9915743, 36314, 56840877","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","EARLY STAGE TRIPLE-NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03812393","BiomarkerKG921194961"
