"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"351","NAB-PACLITAXEL, CARBOPLATIN, HERCEPTIN","NA,DB00958,NA","36314, 56840877, NA","ERBB2, BRCA1, BRCA2","ENSG00000141736, ENSG00000012048, ENSG00000139618","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND BRCA1 PROTEIN EXPRESSION NEGATIVE AND BRCA2 PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03907800","BiomarkerKG107230865"
"356","CYCLOPHOSPHAMIDE, CYTOKINE-BASED BIOLOGIC AGENT IRX-2, NIVOLUMAB","DB00531,NA,DB09035","2907, NA, NA","Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","RECURRENT OR METASTATIC HEPATOCELLULAR CARCINOMA","EFO_0000702","UNK, UNK, UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT03655002","BiomarkerKG2139946516"
"358","ANLOTINIB HYDROCHLORIDE",NA,"57380530","Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","ADVANCED HEPATOCELLULAR CARCINOMA","EFO_0009260","VEGFR, FGFR, PDGFR, CKIT","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT04213118","BiomarkerKG-1142743362"
"359","COLCHICINE","DB01394","6167","AFP","ENSG00000081051","Protein Expression","Positive",NA,"AFP PROTEIN EXPRESSION POSITIVE","HEPATOCELLULAR CARCINOMA (IIIB-IV)","EFO_0000707","UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT04264260","BiomarkerKG2027096547"
"370","PRAVASTATIN","DB00175","16759173","AFP","ENSG00000081051","Protein Expression","Positive/Negative",NA,"AFP PROTEIN EXPRESSION POSITIVE/NEGATIVE","HEPATOCELLULAR CARCINOMA","EFO_0000182","UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT03219372","BiomarkerKG683286200"
"371","APATINIB","DB14765","45139106","VEGF, AFP","ENSG00000112715, ENSG00000081051","Protein Expression, Protein Expression","Positive, Positive","AND","VEGF PROTEIN EXPRESSION POSITIVE AND AFP PROTEIN EXPRESSION POSITIVE","HEPATOCELLULAR CARCINOMA","EFO_0000182","VEGFR","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT03511703","BiomarkerKG440468617"
"407","ATG-008",NA,"58298316","HBV","ENSG00000112773","missing","Positive",NA,"HBV MISSING POSITIVE","ADVANCED UNRESECTABLE HEPATOCELLULAR CARCINOMA","EFO_0009260","UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT03591965","BiomarkerKG329189688"
"409","DERAZANTINIB","DB14889","46834118","FGFR2","ENSG00000066468","mutation/gene fusion/amplification","Positive",NA,"FGFR2 MUTATION/GENE FUSION/AMPLIFICATION POSITIVE","LOCALLY ADVANCED UNRESECTABLE OR METASTATIC COMBINED HEPATOCELLULAR-CHOLANGIOCARCINOMA, LOCALLY ADVANCED UNRESECTABLE OR METASTATIC INTRAHEPATIC CHOLANGIOCARCINOMA","EFO_0009260","UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT03230318","BiomarkerKG1352760165"
"411","RAMUCIRUMAB, MEDI4736","DB05578,NA","NA, NA","AFP","ENSG00000081051","Protein Expression","Positive",NA,"AFP PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED UNRESECTABLE OR METASTATIC HEPATOCELLULAR CARCINOMA","EFO_0009260","UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT02572687","BiomarkerKG1751026797"
"416","SORAFENIB","DB00398","406563","AFP","ENSG00000081051","Protein Expression","Positive",NA,"AFP PROTEIN EXPRESSION POSITIVE","HEPATOCELLULAR CARCINOMA","EFO_0000182","UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT03178656","BiomarkerKG-1685288106"
"434","BAVITUXIMAB, SORAFENIB","DB05136,DB00398","NA, 406563","AFP","ENSG00000081051","Protein Expression","Positive",NA,"AFP PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC HEPATOCELLULAR CARINOMA","EFO_0009709","UNK/UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01264705","BiomarkerKG626426273"
"435","PD-0332991",NA,"5330286","RB","ENSG00000139687","Protein Expression","Positive",NA,"RB PROTEIN EXPRESSION POSITIVE","ADVANCED HEPATOCELLULAR CARCINOMA","EFO_0009260","CDK4/CDK6","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01356628","BiomarkerKG-1504368928"
"437","LENALIDOMIDE","DB00480","216326","Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","ADVANCED HEPATOCELLULAR CARCINOMA","EFO_0009260","UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01545804","BiomarkerKG-1815733615"
"438","BEVACIZUMAB, ERLOTINIB","DB00112,DB00530","NA, 176871","Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","ADVANCED LIVER CANCER","MONDO_0002691","VEGF, UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01180959","BiomarkerKG-61478009"
"440","AXITINIB","DB06626","6450551","Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","METASTATIC HEPATOCELLULAR CARCINOMA","EFO_0000702","UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01334112","BiomarkerKG1400964458"
"441","EVEROLIMUS, PASIREOTIDE","DB01590,DB06663","6442177, 9941444","AFP","ENSG00000081051","Protein Expression","Positive",NA,"AFP PROTEIN EXPRESSION POSITIVE","ADVANCED OR METASTATIC HEPATOCELLULAR CARCINOMA","EFO_0009260","UNK, UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01488487","BiomarkerKG936726893"
"442","SORAFENIB, E7050","DB00398,NA","406563, 16118392","Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","UNRESECTABLE LOCALLY ADVANCED OR METASTATIC HCC","EFO_0009709","UNK, UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01271504","BiomarkerKG-595661003"
"443","ADI-PEG 20","DB06592",NA,"Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","ADVANCED HEPATOCELLULAR CARCINOMA","EFO_0009260","UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01287585","BiomarkerKG-1250742185"
"444","TYROSERLEUTIDE, MITOMYCIN, FLUOROURACIL","NA,DB00305,DB00544","10045387, 5746, 3385","Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","HEPATOCELLULAR CARCINOMA","EFO_0000182","UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01489566","BiomarkerKG223828977"
"448","TS-1, OXALIPLATIN","NA,DB00526","5386, 5310940","Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","ADVANCED HEPATOCELLULAR CARCINOMA","EFO_0009260","UNK, UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01429961","BiomarkerKG-1086386656"
"450","S-1, LEUCOVORIN","NA,DB00650","5462310, 135403647","Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","ADVANCED HEPATOCELLULAR CARCINOMA","EFO_0009260","UNK, UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01533324","BiomarkerKG-1960843667"
"453","ETHIODIZED OIL, DOXORUBICIN","DB00965,DB00997","NA, 443939","Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","HEPATOCELLULAR CARCINOMA","EFO_0000182","UNK, UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01966133","BiomarkerKG912675784"
"455","PRAVASTATIN, SORAFENIB","DB00175,DB00398","16759173, 406563","Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","ADVANCED HEPATOCARCINOMA","EFO_0009260","UNK, UNK","pass","ALV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01418729","BiomarkerKG-1583497180"
"458","SORAFENIB TOSYLATE, VORINOSTAT","NA,DB02546","406563, 5311","AFP","ENSG00000081051","Protein Expression","Positive",NA,"AFP PROTEIN EXPRESSION POSITIVE","ADVANCED HEPATOCELLULAR CARCINOMA","EFO_0009260",NA,"pass","TVV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT01075113","BiomarkerKG1436097858"
"503","ASLAN001",NA,"42642648","HER3","ENSG00000065361","Protein Expression","Positive",NA,"HER3 PROTEIN EXPRESSION POSITIVE","METASTATIC HEPATOCELLULAR CARCINOMA","EFO_0000702","EGFR/HER2/HER4","pass","TVV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT03499626","BiomarkerKG1088441413"
"542","APATINIB, SHR-1210","DB14765,NA","45139106, NA","AFP","ENSG00000081051","Protein Expression","neagative",NA,"AFP PROTEIN EXPRESSION NEAGATIVE","HEPATOCELLULAR CARCINOMA","EFO_0000182","VEGFR2, PD1","pass","TVV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT03722875","BiomarkerKG76141553"
"546","RAMUCIRUMAB","DB05578",NA,"AFP","ENSG00000081051","Protein expression","positive",NA,"AFP PROTEIN EXPRESSION POSITIVE","HEPATOCELLULAR CARCINOMA","EFO_0000182","UNK","pass","TVV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT02435433","BiomarkerKG-2114961874"
"547","GALUNISERTIB, NIVOLUMAB","DB11911,DB09035","10090485, NA","AFP","ENSG00000081051","Protein expression","positive",NA,"AFP PROTEIN EXPRESSION POSITIVE","RECURRENT HEPATOCELLULAR CARCINOMA","EFO_0000707","Growth Factor-beta Receptor I Kinase, PD1","pass","TVV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT02423343","BiomarkerKG1273878690"
"550","FISOGATINIB",NA,"91885617","FGF19","ENSG00000162344","protein expression","positive/negative",NA,"FGF19 PROTEIN EXPRESSION POSITIVE/NEGATIVE","HEPATOCELLULAR CARCINOMA","EFO_0000182","UNK","pass","TVV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT02508467","BiomarkerKG901214447"
"558","ERDAFITINIB","DB12147","67462786","FGF19","ENSG00000162344","Protein expression&amplification","positive",NA,"FGF19 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE","ADVANCED HEPATOCELLULAR CARCINOMA","EFO_0009260","UNK","pass","TVV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT02421185","BiomarkerKG320452314"
"559","OXALIPLATIN, 5-FLUOROURACIL","DB00526,DB00544","5310940, 3385","AFP","ENSG00000081051","Protein expression","positve/negative",NA,"AFP PROTEIN EXPRESSION POSITVE/NEGATIVE","EARLY STAGE HEPATOCELLULAR CARCINOMA","EFO_0001663","UNK, UNK","pass","TVV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT02767375","BiomarkerKG-1047036954"
"575","APATINIB","DB14765","45139106","AFP","ENSG00000081051","Protein expression","positive/negative",NA,"AFP PROTEIN EXPRESSION POSITIVE/NEGATIVE","ADVANCED HEPATOCELLULAR CANCER","EFO_0000311","UNK","pass","TVV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT03046979","BiomarkerKG1160551452"
"576","PEMBROLIZUMAB","DB09037",NA,"AFP","ENSG00000081051","Protein expression","positive/negative",NA,"AFP PROTEIN EXPRESSION POSITIVE/NEGATIVE","ADVANCED HEPATOCELLULAR CANCER","EFO_0000311","UNK","pass","TVV","Liver_Clinical_Trials.xlsx","clinicaltrials.gov","NCT02658019","BiomarkerKG1309435194"
"583","BEVACIZUMAB","DB00112",NA,"
VEGF-A
","ENSG00000112715","
protein expression
",NA,NA,"VEGF-A PROTEIN EXPRESSION NA","BREAST CANCER","MONDO_0007254",NA,"pass","Ben","Breast-Cancer-Drug_biomarkers-pubmed-v4-030920-30-revised-2.xlsx","PubMed","31564802","BiomarkerKG286515678"
"585",NA,NA,"56956252","miRNA","ENSG00000037897","gene expression",NA,NA,"MIRNA GENE EXPRESSION NA","BREAST CANCER","MONDO_0007254",NA,"pass","Ben","Breast-Cancer-Drug_biomarkers-pubmed-v4-030920-30-revised-2.xlsx","PubMed","31549595","BiomarkerKG1449458760"
"586","CABOZANTINIB, TRASTUZUMAB","DB08875,DB00072","25102846, 3001322","VEGFR 2","ENSG00000165197","protein expression",NA,NA,"VEGFR 2 PROTEIN EXPRESSION NA","BREAST CANCER BRAIN METASTASES (BCBM)","MONDO_0007254",NA,"pass","Ben","Breast-Cancer-Drug_biomarkers-pubmed-v4-030920-30-revised-2.xlsx","PubMed","31541381","BiomarkerKG-338123991"
"589",NA,NA,"56956252","PIK3CA","ENSG00000121879","mutation",NA,NA,"PIK3CA MUTATION NA","BREAST CANCER PRECLINICAL MODELS.","MONDO_0007254",NA,"pass","Ben","Breast-Cancer-Drug_biomarkers-pubmed-v4-030920-30-revised-2.xlsx","PubMed","31534012","BiomarkerKG-1006830416"
"590",NA,NA,"56956252","
SNP","ENSG00000145901","
polymorphism",NA,NA,"SNP POLYMORPHISM NA","BREAST CANCER","MONDO_0007254",NA,"pass","Ben","Breast-Cancer-Drug_biomarkers-pubmed-v4-030920-30-revised-2.xlsx","PubMed","31519601","BiomarkerKG91698316"
"598",NA,NA,"56956252","SLCO1B3","ENSG00000111700","mutation",NA,NA,"SLCO1B3 MUTATION NA","BREAST CANCER","MONDO_0007254",NA,"pass","Ben","Breast-Cancer-Drug_biomarkers-pubmed-v4-030920-30-revised-2.xlsx","PubMed","31434449","BiomarkerKG869601495"
"603",NA,NA,"56956252","PD-1","ENSG00000265681","protein expression",NA,NA,"PD-1 PROTEIN EXPRESSION NA","BREAST CANCER","MONDO_0007254",NA,"pass","Ben","Breast-Cancer-Drug_biomarkers-pubmed-v4-030920-30-revised-2.xlsx","PubMed","31357142","BiomarkerKG-1299119812"
"635","BAY 1125976",NA,"70817911","AKT","ENSG00000166971","mutation","positive",NA,"AKT MUTATION POSITIVE","BREAST CANCER","MONDO_0007254",NA,"pass","Ben","Breast-Cancer-Drug_biomarkers-pubmed-v4-031120-40-v2.xlsx","PubMed","31835495","BiomarkerKG-1256644265"
"638","NAPABUCASIN, TAMOXIFEN","DB12155,DB00675","10331844, 2733526","ESR1","ENSG00000091831","protein expression","positive",NA,"ESR1 PROTEIN EXPRESSION POSITIVE","ESTROGEN RECEPTOR-POSITIVE (ER+) BREAST CANCER","MONDO_0007254",NA,"pass","Ben","Breast-Cancer-Drug_biomarkers-pubmed-v4-031120-40-v2.xlsx","PubMed","31760402","BiomarkerKG-2145370017"
